epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
187,466.784,0.35904,0.23691,0.9671,0.9647,0.90315,0.97807,0.81196,0.71229,0.45369,1.23244,7.93e-05,7.93e-05,7.93e-05
188,469.185,0.37185,0.24396,0.98888,0.96482,0.90825,0.9815,0.83733,0.70774,0.45586,1.22586,7.435e-05,7.435e-05,7.435e-05
189,471.487,0.36991,0.23502,0.96511,0.96438,0.91129,0.9815,0.8307,0.69331,0.43979,1.21061,6.94e-05,6.94e-05,6.94e-05
190,473.817,0.36999,0.23626,1.00856,0.96782,0.91801,0.97993,0.81818,0.6935,0.43644,1.20836,6.445e-05,6.445e-05,6.445e-05
191,476.3,0.34659,0.22652,0.97041,0.966,0.92013,0.97993,0.82812,0.69446,0.43851,1.20392,5.95e-05,5.95e-05,5.95e-05
192,478.569,0.35184,0.22687,0.99376,0.96495,0.92014,0.98243,0.83321,0.70293,0.44483,1.21182,5.455e-05,5.455e-05,5.455e-05
193,480.86,0.34403,0.2277,0.95664,0.96408,0.91113,0.98714,0.84143,0.7126,0.4549,1.22346,4.96e-05,4.96e-05,4.96e-05
194,483.395,0.37182,0.23444,0.96261,0.9522,0.91672,0.98714,0.8368,0.71259,0.46366,1.22621,4.465e-05,4.465e-05,4.465e-05
195,486.041,0.34368,0.2187,0.95359,0.94686,0.92832,0.98464,0.82868,0.70583,0.45695,1.21776,3.97e-05,3.97e-05,3.97e-05
196,488.461,0.36393,0.22362,0.96491,0.94976,0.92623,0.98464,0.82871,0.70188,0.44419,1.21457,3.475e-05,3.475e-05,3.475e-05
197,490.821,0.35427,0.22323,0.97844,0.93148,0.92666,0.98214,0.83705,0.69646,0.43768,1.20487,2.98e-05,2.98e-05,2.98e-05
198,493.182,0.35294,0.21724,0.963,0.9317,0.92811,0.98214,0.83717,0.69516,0.43397,1.20067,2.485e-05,2.485e-05,2.485e-05
199,495.525,0.35489,0.22008,0.95672,0.93211,0.92943,0.98214,0.83224,0.69458,0.43529,1.20178,1.99e-05,1.99e-05,1.99e-05
200,497.768,0.34618,0.21526,0.94736,0.93076,0.93123,0.98214,0.8339,0.69342,0.43836,1.19976,1.495e-05,1.495e-05,1.495e-05
